P1	P2	A	D
1.338855773342632061e+00	1.780289379817481477e+00	4.100000000000000000e+01	5.000000000000000000e+01
4.397442534516970980e+00	6.383112501096409597e-01	8.200000000000000000e+01	9.100000000000000000e+01
2.921101513418221662e-01	-9.341820469458658183e-01	1.900000000000000000e+01	1.700000000000000000e+01
-6.613967588439414458e-01	-1.707180451689412015e+00	4.000000000000000000e+00	0.000000000000000000e+00
1.235464875294695952e+00	-7.199432239919110188e-01	4.500000000000000000e+01	1.300000000000000000e+01
-8.781025344912954944e-01	-6.040949754484191692e-01	0.000000000000000000e+00	7.000000000000000000e+00
4.560632974388830085e+00	-7.924627951225381439e-01	7.700000000000000000e+01	8.900000000000000000e+01
-4.669648113564561220e-01	-9.084444235972527482e-01	2.000000000000000000e+00	2.000000000000000000e+01
-6.747755451423541606e-01	-1.661975071438253515e+00	3.000000000000000000e+00	1.000000000000000000e+00
-1.278268708726788550e+00	6.333570715703505938e-01	0.000000000000000000e+00	3.000000000000000000e+00
3.137268439202815618e+00	1.359182701105822622e+00	7.900000000000000000e+01	5.900000000000000000e+01
-9.400573223103769749e-01	-8.897598232193957291e-01	0.000000000000000000e+00	1.000000000000000000e+00
-6.437393011524529252e-01	-1.132402765455842619e+00	1.100000000000000000e+01	0.000000000000000000e+00
-1.295512671819569084e+00	9.012081890908177906e-01	5.000000000000000000e+00	0.000000000000000000e+00
-6.798863399691776888e-01	-1.308404357498290871e+00	0.000000000000000000e+00	8.000000000000000000e+00
-9.061450588691430941e-01	-9.387526905212794093e-01	0.000000000000000000e+00	2.000000000000000000e+00
-7.979530143326093450e-01	-1.457518038812642969e+00	0.000000000000000000e+00	1.000000000000000000e+00
-8.233782570197619721e-01	-1.457671479707052242e-01	1.400000000000000000e+01	0.000000000000000000e+00
-2.326622952533079769e-01	-1.358705953850189996e+00	1.200000000000000000e+01	1.500000000000000000e+01
-1.554942296373502009e+00	1.981804205804172270e+00	0.000000000000000000e+00	6.000000000000000000e+00
-1.586085059518025087e-01	9.817510860418950935e-01	3.000000000000000000e+01	0.000000000000000000e+00
1.777281537754153096e+00	1.042857789042649808e+00	5.300000000000000000e+01	4.400000000000000000e+01
9.379377532483555990e-01	3.483215171404709931e-01	5.100000000000000000e+01	2.000000000000000000e+00
-3.780959204684388175e-01	3.476443461026518911e+00	2.200000000000000000e+01	3.100000000000000000e+01
5.978115787539642900e-01	-9.558191971371453599e-01	2.100000000000000000e+01	2.500000000000000000e+01
-9.021876038155540733e-01	-8.590180146095504066e-01	3.000000000000000000e+00	0.000000000000000000e+00
-2.511021471739637301e-01	2.151285049797540427e+00	1.600000000000000000e+01	3.400000000000000000e+01
3.325352033794236828e+00	-9.358732026781348967e-01	5.400000000000000000e+01	7.800000000000000000e+01
-1.066977755396413929e+00	-3.979698543561407953e-01	0.000000000000000000e+00	1.000000000000000000e+00
-9.229590976044459438e-01	-8.677264466199690052e-01	2.000000000000000000e+00	0.000000000000000000e+00
-1.001130135823793177e+00	-2.216781748183937195e-01	0.000000000000000000e+00	6.000000000000000000e+00
-6.218559347284240424e-01	-1.461291136298820570e+00	0.000000000000000000e+00	9.000000000000000000e+00
-1.673912975584301410e+00	2.893151845070172534e+00	0.000000000000000000e+00	1.100000000000000000e+01
3.122255706160720901e-01	-8.630439908429847762e-01	2.500000000000000000e+01	1.000000000000000000e+01
-1.107911962611809464e+00	1.341240003224199340e+00	0.000000000000000000e+00	1.900000000000000000e+01
-7.869452167511642449e-01	-1.414999808397432890e+00	2.000000000000000000e+00	0.000000000000000000e+00
5.871863888741450932e-01	7.281978934091454247e-01	3.600000000000000000e+01	1.600000000000000000e+01
-6.111917599018711345e-01	-1.156190574199731147e+00	0.000000000000000000e+00	1.300000000000000000e+01
-1.027977854425218940e+00	-5.558612266971044713e-01	0.000000000000000000e+00	1.000000000000000000e+00
7.733855618996563486e-01	-1.035779594934277847e+00	2.700000000000000000e+01	2.100000000000000000e+01
-7.598948635002737984e-01	-9.095630338493029265e-01	2.000000000000000000e+00	7.000000000000000000e+00
-1.211100562732810637e+00	1.748082452399639941e-01	1.000000000000000000e+00	0.000000000000000000e+00
1.930695789833224651e+00	8.214761013678752999e-01	7.000000000000000000e+01	5.100000000000000000e+01
-7.766584218565847353e-01	-1.292008392688813068e+00	0.000000000000000000e+00	4.000000000000000000e+00
-1.074080315327558433e+00	3.613325875590718984e-03	5.000000000000000000e+00	0.000000000000000000e+00
-8.770352037137244539e-01	-8.979001199318726867e-01	0.000000000000000000e+00	4.000000000000000000e+00
2.396270093444874849e+00	2.382024671667352655e-01	5.700000000000000000e+01	5.000000000000000000e+01
-6.661842394919506027e-01	-7.157497576690716734e-01	1.100000000000000000e+01	4.000000000000000000e+00
