P1	P2	A	D
-1.095922025805284861e+00	3.873219549269642514e-01	0.000000000000000000e+00	7.000000000000000000e+00
5.073849680903322890e-01	-2.056669481432090996e-01	2.300000000000000000e+01	2.400000000000000000e+01
-6.103283683570240870e-01	-1.403991143367194994e+00	6.000000000000000000e+00	6.000000000000000000e+00
-1.645678179774987093e+00	2.629452009712478944e+00	0.000000000000000000e+00	3.000000000000000000e+00
-7.439062011787235529e-02	-3.974753054940232677e-01	1.500000000000000000e+01	1.400000000000000000e+01
5.864201859621881452e-01	1.138756396873316229e-01	1.900000000000000000e+01	3.900000000000000000e+01
-7.377543904524416218e-01	-1.203791756878374475e+00	7.000000000000000000e+00	1.000000000000000000e+00
-9.614955786928127690e-01	1.701063915362971413e+00	1.500000000000000000e+01	0.000000000000000000e+00
-5.515241456421707822e-01	-1.728152598188107403e+00	0.000000000000000000e+00	1.200000000000000000e+01
4.677255256415222107e+00	1.743921667550389465e+00	1.020000000000000000e+02	7.400000000000000000e+01
-1.636154976333469513e+00	3.015421226137415811e+00	0.000000000000000000e+00	7.000000000000000000e+00
-1.122609032920273364e+00	1.050770183380930423e+00	0.000000000000000000e+00	1.200000000000000000e+01
-1.009731887279726736e+00	3.949434758231378240e-01	0.000000000000000000e+00	1.100000000000000000e+01
4.870580751847978007e+00	3.764325855655485942e+00	9.000000000000000000e+01	1.140000000000000000e+02
-1.292416046602165913e+00	6.987395912858442859e-01	0.000000000000000000e+00	1.000000000000000000e+00
-8.320294391545401957e-01	-5.762008393277425755e-01	0.000000000000000000e+00	1.000000000000000000e+01
-8.146308862210095425e-01	1.104151971019938921e-01	4.000000000000000000e+00	1.300000000000000000e+01
9.493625641207480426e-01	-1.326638255103050668e+00	2.900000000000000000e+01	2.300000000000000000e+01
-1.311935659665703691e+00	1.003107125441641267e+00	0.000000000000000000e+00	3.000000000000000000e+00
2.103802629160396731e-01	1.417598501413772194e+00	4.500000000000000000e+01	0.000000000000000000e+00
-6.086795756036947891e-01	1.974524726100878036e+00	2.600000000000000000e+01	0.000000000000000000e+00
-1.325280921462509420e+00	1.178464846024338319e+00	0.000000000000000000e+00	4.000000000000000000e+00
1.023786734752007765e+00	2.539765929351666673e-01	1.800000000000000000e+01	6.300000000000000000e+01
