P1	P2	A	D
1.327615121244188234e+00	1.713477838429454003e+00	4.100000000000000000e+01	5.000000000000000000e+01
4.386912568625672471e+00	5.760247137944460860e-01	8.200000000000000000e+01	9.100000000000000000e+01
2.814467747411902310e-01	-1.007374207803310329e+00	1.900000000000000000e+01	1.700000000000000000e+01
-6.717953485826524407e-01	-1.781840617986465203e+00	4.000000000000000000e+00	0.000000000000000000e+00
1.224536430556936395e+00	-7.965086955730678042e-01	4.500000000000000000e+01	1.300000000000000000e+01
-8.887352329040433263e-01	-6.770204952373044538e-01	0.000000000000000000e+00	7.000000000000000000e+00
4.550459015228059734e+00	-8.587946946976062756e-01	7.700000000000000000e+01	8.900000000000000000e+01
-4.774030243518460059e-01	-9.808158537533399057e-01	2.000000000000000000e+00	2.000000000000000000e+01
-6.848944349212391369e-01	-1.734633733471102834e+00	3.000000000000000000e+00	1.000000000000000000e+00
-1.289010363551177374e+00	5.632941746886362955e-01	0.000000000000000000e+00	3.000000000000000000e+00
3.125318935759395345e+00	1.278263845581262270e+00	7.900000000000000000e+01	5.900000000000000000e+01
-9.502200804954050728e-01	-9.604583127549090049e-01	0.000000000000000000e+00	1.000000000000000000e+00
-6.538071034553524230e-01	-1.203127445629561532e+00	1.100000000000000000e+01	0.000000000000000000e+00
-1.306104142387700673e+00	8.329287316759487192e-01	5.000000000000000000e+00	0.000000000000000000e+00
-6.897507888004414944e-01	-1.378270442471412505e+00	0.000000000000000000e+00	8.000000000000000000e+00
-9.159781525404738778e-01	-1.007389078954483486e+00	0.000000000000000000e+00	2.000000000000000000e+00
-8.075446625593296623e-01	-1.526080431274665639e+00	0.000000000000000000e+00	1.000000000000000000e+00
-8.333030086959031246e-01	-2.126197238994478322e-01	1.400000000000000000e+01	0.000000000000000000e+00
-2.421755563062644445e-01	-1.426230140987494011e+00	1.200000000000000000e+01	1.500000000000000000e+01
-1.565399021031009363e+00	1.917646585434843454e+00	0.000000000000000000e+00	6.000000000000000000e+00
-1.691032470016934630e-01	9.122149690527879828e-01	3.000000000000000000e+01	0.000000000000000000e+00
1.766547866063047811e+00	9.707755758417028202e-01	5.300000000000000000e+01	4.400000000000000000e+01
9.274754627492721726e-01	2.756847997385191706e-01	5.100000000000000000e+01	2.000000000000000000e+00
-3.885034729376062312e-01	3.418721886817609690e+00	2.200000000000000000e+01	3.100000000000000000e+01
5.885868998803582830e-01	-1.019749627860127461e+00	2.100000000000000000e+01	2.500000000000000000e+01
-9.114327129123235283e-01	-9.235040503579988735e-01	3.000000000000000000e+00	0.000000000000000000e+00
-2.610465476289897668e-01	2.092394067604053998e+00	1.600000000000000000e+01	3.400000000000000000e+01
3.316309105171768135e+00	-9.972523213579163048e-01	5.400000000000000000e+01	7.800000000000000000e+01
-1.076222052327471257e+00	-4.611007022878702011e-01	0.000000000000000000e+00	1.000000000000000000e+00
-9.320440822995518237e-01	-9.311823436139741172e-01	2.000000000000000000e+00	0.000000000000000000e+00
-1.010360439276918099e+00	-2.841414103038648609e-01	0.000000000000000000e+00	6.000000000000000000e+00
-6.306831634326611757e-01	-1.524683642722163945e+00	0.000000000000000000e+00	9.000000000000000000e+00
-1.683982743185090225e+00	2.834295745866885152e+00	0.000000000000000000e+00	1.100000000000000000e+01
3.029786594419515144e-01	-9.292203446895647145e-01	2.500000000000000000e+01	1.000000000000000000e+01
-1.117444605302058802e+00	1.281500572545324790e+00	0.000000000000000000e+00	1.900000000000000000e+01
-7.955323615597806874e-01	-1.476740616075074453e+00	2.000000000000000000e+00	0.000000000000000000e+00
5.777792622872376382e-01	6.663892266542796872e-01	3.600000000000000000e+01	1.600000000000000000e+01
-6.196581933832036038e-01	-1.216239326694165346e+00	0.000000000000000000e+00	1.300000000000000000e+01
-1.036589612020667461e+00	-6.152458432862815130e-01	0.000000000000000000e+00	1.000000000000000000e+00
7.649577540576993906e-01	-1.094878144352730454e+00	2.700000000000000000e+01	2.100000000000000000e+01
-7.683390016928395294e-01	-9.687899815964358119e-01	2.000000000000000000e+00	7.000000000000000000e+00
-1.219833386341754089e+00	1.167600372907437178e-01	1.000000000000000000e+00	0.000000000000000000e+00
1.921621160383776727e+00	7.631102784925952731e-01	7.000000000000000000e+01	5.100000000000000000e+01
-7.848774855637169479e-01	-1.350906725677063491e+00	0.000000000000000000e+00	4.000000000000000000e+00
-1.082605158663050737e+00	-5.353295330747411679e-02	5.000000000000000000e+00	0.000000000000000000e+00
-8.851652547716166719e-01	-9.550433001392815147e-01	0.000000000000000000e+00	4.000000000000000000e+00
2.387875985647717414e+00	1.836375017273441934e-01	5.700000000000000000e+01	5.000000000000000000e+01
-6.742301642887962299e-01	-7.717298940866094137e-01	1.100000000000000000e+01	4.000000000000000000e+00
-7.036206675401115440e-01	-1.061591643982598754e+00	0.000000000000000000e+00	1.100000000000000000e+01
1.241443585966337082e+00	-2.923563777452785339e-02	3.200000000000000000e+01	4.300000000000000000e+01
-1.448033807901745629e+00	1.016520213346010504e+00	0.000000000000000000e+00	1.000000000000000000e+00
2.956971365317557332e+00	-7.607656103010943527e-01	8.800000000000000000e+01	7.900000000000000000e+01
-6.346451102151224877e-01	-1.500372652880394675e+00	2.000000000000000000e+00	7.000000000000000000e+00
4.759146662301550479e-01	9.605732224877178149e-02	1.800000000000000000e+01	3.900000000000000000e+01
-1.658429221682739430e+00	3.275022513997852602e+00	5.000000000000000000e+00	1.200000000000000000e+01
-7.248639543995156753e-01	-1.478562564329299889e+00	5.000000000000000000e+00	0.000000000000000000e+00
-7.579541931848722269e-01	-1.724269159959857856e+00	0.000000000000000000e+00	1.000000000000000000e+00
-4.693765520653253032e-01	-1.443215953086364189e+00	4.000000000000000000e+00	1.300000000000000000e+01
4.075794034959820955e+00	1.559948763615989220e-01	8.500000000000000000e+01	6.800000000000000000e+01
1.192488038919047089e+00	-1.642133218305297904e+00	2.400000000000000000e+01	3.900000000000000000e+01
-6.811607774789606440e-01	-1.837790975571681251e+00	3.000000000000000000e+00	0.000000000000000000e+00
1.781155809496664522e-01	-1.062108563787653281e+00	1.700000000000000000e+01	1.600000000000000000e+01
-1.112364981575539868e+00	1.571210030451909434e+00	8.000000000000000000e+00	1.400000000000000000e+01
1.039937747416299407e+00	3.615702759985263415e-02	2.400000000000000000e+01	5.100000000000000000e+01
-7.193287256944056463e-01	-1.262090827614778421e+00	0.000000000000000000e+00	8.000000000000000000e+00
-9.154748404496907410e-01	1.762855247738452036e+00	1.100000000000000000e+01	2.200000000000000000e+01
1.324653714856663056e+00	-7.022744356575382207e-01	3.200000000000000000e+01	3.900000000000000000e+01
-1.137314964651036098e+00	3.208720279774325057e+00	0.000000000000000000e+00	4.000000000000000000e+01
-3.983052229945736600e-01	6.393676447450247213e-01	1.600000000000000000e+01	1.100000000000000000e+01
1.761090435080167604e-01	-1.055656241647270788e+00	1.500000000000000000e+01	2.200000000000000000e+01
6.076856393955718527e-01	-6.492617361058841130e-01	2.600000000000000000e+01	2.200000000000000000e+01
7.658676851192048218e+00	2.178389973086542752e-01	1.280000000000000000e+02	1.300000000000000000e+02
-1.245208712432933629e+00	1.281024603119350180e+00	4.000000000000000000e+00	9.000000000000000000e+00
-2.095780168806089527e+00	3.677937033871005568e+00	0.000000000000000000e+00	2.000000000000000000e+00
1.305983785323694857e+00	5.322158738562561275e-01	3.400000000000000000e+01	5.000000000000000000e+01
7.220015509357466943e-01	2.308356215154671709e+00	4.000000000000000000e+01	3.700000000000000000e+01
-5.869866832501382525e-01	-7.564928712474879857e-01	1.300000000000000000e+01	6.000000000000000000e+00
-5.622826341885813761e-01	3.930433124601067085e+00	2.000000000000000000e+01	3.300000000000000000e+01
-9.912139241849892146e-01	-5.345045738600588958e-01	0.000000000000000000e+00	4.000000000000000000e+00
1.541735729500139485e+00	-1.275302044401865231e+00	3.400000000000000000e+01	4.000000000000000000e+01
-8.762492453699055606e-01	-5.495248952239634166e-01	0.000000000000000000e+00	9.000000000000000000e+00
-8.380062695184565813e-01	-1.318693154979592386e+00	0.000000000000000000e+00	2.000000000000000000e+00
5.702515266469606603e-01	-9.641886385064795117e-01	2.800000000000000000e+01	1.400000000000000000e+01
1.435633951643585871e+00	1.799245995258614006e-01	4.000000000000000000e+01	4.500000000000000000e+01
2.746198180449712090e-01	-1.441604191597663176e+00	1.500000000000000000e+01	2.000000000000000000e+01
-1.034592831983093930e+00	-5.363758322185628868e-01	0.000000000000000000e+00	2.000000000000000000e+00
-1.563983859704752843e-01	5.384665431736533892e-01	1.800000000000000000e+01	1.700000000000000000e+01
-7.931640858795786508e-01	-1.112774737581195161e+00	6.000000000000000000e+00	0.000000000000000000e+00
-2.572774340213421218e-01	-1.684203772895242146e+00	1.000000000000000000e+00	2.300000000000000000e+01
